HEADER_TIME_STAMP,START_TIME,STOP_TIME,ANNOTATION_LABELS,FINEST_ACTIVITIES,MUSS_22_ACTIVITIES,MUSS_3_POSTURES,MUSS_6_ACTIVITY_GROUPS,MDCAS,RIAR_17_ACTIVITIES,SEDENTARY_AMBULATION_CYCLING,MUSS_22_ACTIVITY_ABBRS
2015-11-02 15:06:33.600,2015-11-02 15:06:33.600,2015-11-02 15:06:46.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:06:46.400,2015-11-02 15:06:46.400,2015-11-02 15:06:59.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:06:59.200,2015-11-02 15:06:59.200,2015-11-02 15:07:12.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:07:12.000,2015-11-02 15:07:12.000,2015-11-02 15:07:24.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:07:24.800,2015-11-02 15:07:24.800,2015-11-02 15:07:37.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:07:37.600,2015-11-02 15:07:37.600,2015-11-02 15:07:50.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:07:50.400,2015-11-02 15:07:50.400,2015-11-02 15:08:03.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:08:03.200,2015-11-02 15:08:03.200,2015-11-02 15:08:16.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:08:16.000,2015-11-02 15:08:16.000,2015-11-02 15:08:28.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:08:28.800,2015-11-02 15:08:28.800,2015-11-02 15:08:41.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:08:41.600,2015-11-02 15:08:41.600,2015-11-02 15:08:54.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:08:54.400,2015-11-02 15:08:54.400,2015-11-02 15:09:07.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:09:07.200,2015-11-02 15:09:07.200,2015-11-02 15:09:20.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:09:20.000,2015-11-02 15:09:20.000,2015-11-02 15:09:32.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:09:32.800,2015-11-02 15:09:32.800,2015-11-02 15:09:45.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:09:45.600,2015-11-02 15:09:45.600,2015-11-02 15:09:58.400,outdoors telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:09:58.400,2015-11-02 15:09:58.400,2015-11-02 15:10:11.200,walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:10:11.200,2015-11-02 15:10:11.200,2015-11-02 15:10:24.000,vending machine walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:10:24.000,2015-11-02 15:10:24.000,2015-11-02 15:10:36.800,upper body movement vending machine walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:10:36.800,2015-11-02 15:10:36.800,2015-11-02 15:10:49.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:10:49.600,2015-11-02 15:10:49.600,2015-11-02 15:11:02.400,outdoors walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:11:02.400,2015-11-02 15:11:02.400,2015-11-02 15:11:15.200,outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:11:15.200,2015-11-02 15:11:15.200,2015-11-02 15:11:28.000,outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:11:28.000,2015-11-02 15:11:28.000,2015-11-02 15:11:40.800,outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:11:40.800,2015-11-02 15:11:40.800,2015-11-02 15:11:53.600,outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:11:53.600,2015-11-02 15:11:53.600,2015-11-02 15:12:06.400,outdoors stairs walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:12:06.400,2015-11-02 15:12:06.400,2015-11-02 15:12:19.200,stairs up walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:12:19.200,2015-11-02 15:12:19.200,2015-11-02 15:12:32.000,stairs up walking,Walking upstairs,Unknown,Unknown,Unknown,Ambulation,Walking upstairs,Ambulation,Unknown
2015-11-02 15:12:32.000,2015-11-02 15:12:32.000,2015-11-02 15:12:44.800,stairs up walking,Walking upstairs,Unknown,Unknown,Unknown,Ambulation,Walking upstairs,Ambulation,Unknown
2015-11-02 15:12:44.800,2015-11-02 15:12:44.800,2015-11-02 15:12:57.600,stairs telling story up walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:12:57.600,2015-11-02 15:12:57.600,2015-11-02 15:13:10.400,stairs telling story up walking,Walking upstairs,Unknown,Unknown,Unknown,Ambulation,Walking upstairs,Ambulation,Unknown
2015-11-02 15:13:10.400,2015-11-02 15:13:10.400,2015-11-02 15:13:23.200,stairs telling story up walking,Walking upstairs,Unknown,Unknown,Unknown,Ambulation,Walking upstairs,Ambulation,Unknown
2015-11-02 15:13:23.200,2015-11-02 15:13:23.200,2015-11-02 15:13:36.000,stairs telling story up walking,Walking upstairs,Unknown,Unknown,Unknown,Ambulation,Walking upstairs,Ambulation,Unknown
2015-11-02 15:13:36.000,2015-11-02 15:13:36.000,2015-11-02 15:13:48.800,stairs standing telling story up walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:13:48.800,2015-11-02 15:13:48.800,2015-11-02 15:14:01.600,walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:14:01.600,2015-11-02 15:14:01.600,2015-11-02 15:14:14.400,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:14:14.400,2015-11-02 15:14:14.400,2015-11-02 15:14:27.200,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:14:27.200,2015-11-02 15:14:27.200,2015-11-02 15:14:40.000,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:14:40.000,2015-11-02 15:14:40.000,2015-11-02 15:14:52.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:14:52.800,2015-11-02 15:14:52.800,2015-11-02 15:15:05.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:15:05.600,2015-11-02 15:15:05.600,2015-11-02 15:15:18.400,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:15:18.400,2015-11-02 15:15:18.400,2015-11-02 15:15:31.200,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:15:31.200,2015-11-02 15:15:31.200,2015-11-02 15:15:44.000,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:15:44.000,2015-11-02 15:15:44.000,2015-11-02 15:15:56.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:15:56.800,2015-11-02 15:15:56.800,2015-11-02 15:16:09.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:16:09.600,2015-11-02 15:16:09.600,2015-11-02 15:16:22.400,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:16:22.400,2015-11-02 15:16:22.400,2015-11-02 15:16:35.200,2 mph jog/running outdoors sitting supported up,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:16:35.200,2015-11-02 15:16:35.200,2015-11-02 15:16:48.000,2 mph 300 kpm/min jog/running orientationtest outdoors reclining sitting supported up vending machine,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:16:48.000,2015-11-02 15:16:48.000,2015-11-02 15:17:00.800,1 mph 2 mph 300 kpm/min 5.5 mph 5%grade reclining supported up vending machine walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:17:00.800,2015-11-02 15:17:00.800,2015-11-02 15:17:13.600,1 mph 300 kpm/min 5.5 mph 5%grade reclining supported,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:17:13.600,2015-11-02 15:17:13.600,2015-11-02 15:17:26.400,300 kpm/min 5.5 mph 5%grade reclining stationary up walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:17:26.400,2015-11-02 15:17:26.400,2015-11-02 15:17:39.200,1 mph 300 kpm/min 5.5 mph 5%grade reclining stationary up,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:17:39.200,2015-11-02 15:17:39.200,2015-11-02 15:17:52.000,2 mph biking outdoors reclining stationary video game,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:17:52.000,2015-11-02 15:17:52.000,2015-11-02 15:18:04.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:18:04.800,2015-11-02 15:18:04.800,2015-11-02 15:18:17.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:18:17.600,2015-11-02 15:18:17.600,2015-11-02 15:18:30.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:18:30.400,2015-11-02 15:18:30.400,2015-11-02 15:18:43.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:18:43.200,2015-11-02 15:18:43.200,2015-11-02 15:18:56.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:18:56.000,2015-11-02 15:18:56.000,2015-11-02 15:19:08.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:19:08.800,2015-11-02 15:19:08.800,2015-11-02 15:19:21.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:19:21.600,2015-11-02 15:19:21.600,2015-11-02 15:19:34.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:19:34.400,2015-11-02 15:19:34.400,2015-11-02 15:19:47.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:19:47.200,2015-11-02 15:19:47.200,2015-11-02 15:20:00.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:20:00.000,2015-11-02 15:20:00.000,2015-11-02 15:20:12.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:20:12.800,2015-11-02 15:20:12.800,2015-11-02 15:20:25.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:20:25.600,2015-11-02 15:20:25.600,2015-11-02 15:20:38.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:20:38.400,2015-11-02 15:20:38.400,2015-11-02 15:20:51.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:20:51.200,2015-11-02 15:20:51.200,2015-11-02 15:21:04.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:21:04.000,2015-11-02 15:21:04.000,2015-11-02 15:21:16.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:21:16.800,2015-11-02 15:21:16.800,2015-11-02 15:21:29.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:21:29.600,2015-11-02 15:21:29.600,2015-11-02 15:21:42.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:21:42.400,2015-11-02 15:21:42.400,2015-11-02 15:21:55.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:21:55.200,2015-11-02 15:21:55.200,2015-11-02 15:22:08.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:22:08.000,2015-11-02 15:22:08.000,2015-11-02 15:22:20.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:22:20.800,2015-11-02 15:22:20.800,2015-11-02 15:22:33.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:22:33.600,2015-11-02 15:22:33.600,2015-11-02 15:22:46.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:22:46.400,2015-11-02 15:22:46.400,2015-11-02 15:22:59.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:22:59.200,2015-11-02 15:22:59.200,2015-11-02 15:23:12.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:23:12.000,2015-11-02 15:23:12.000,2015-11-02 15:23:24.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:23:24.800,2015-11-02 15:23:24.800,2015-11-02 15:23:37.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:23:37.600,2015-11-02 15:23:37.600,2015-11-02 15:23:50.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:23:50.400,2015-11-02 15:23:50.400,2015-11-02 15:24:03.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:24:03.200,2015-11-02 15:24:03.200,2015-11-02 15:24:16.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:24:16.000,2015-11-02 15:24:16.000,2015-11-02 15:24:28.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:24:28.800,2015-11-02 15:24:28.800,2015-11-02 15:24:41.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:24:41.600,2015-11-02 15:24:41.600,2015-11-02 15:24:54.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:24:54.400,2015-11-02 15:24:54.400,2015-11-02 15:25:07.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:25:07.200,2015-11-02 15:25:07.200,2015-11-02 15:25:20.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:25:20.000,2015-11-02 15:25:20.000,2015-11-02 15:25:32.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:25:32.800,2015-11-02 15:25:32.800,2015-11-02 15:25:45.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:25:45.600,2015-11-02 15:25:45.600,2015-11-02 15:25:58.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:25:58.400,2015-11-02 15:25:58.400,2015-11-02 15:26:11.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:26:11.200,2015-11-02 15:26:11.200,2015-11-02 15:26:24.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:26:24.000,2015-11-02 15:26:24.000,2015-11-02 15:26:36.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:26:36.800,2015-11-02 15:26:36.800,2015-11-02 15:26:49.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:26:49.600,2015-11-02 15:26:49.600,2015-11-02 15:27:02.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:27:02.400,2015-11-02 15:27:02.400,2015-11-02 15:27:15.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:27:15.200,2015-11-02 15:27:15.200,2015-11-02 15:27:28.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:27:28.000,2015-11-02 15:27:28.000,2015-11-02 15:27:40.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:27:40.800,2015-11-02 15:27:40.800,2015-11-02 15:27:53.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:27:53.600,2015-11-02 15:27:53.600,2015-11-02 15:28:06.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:28:06.400,2015-11-02 15:28:06.400,2015-11-02 15:28:19.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:28:19.200,2015-11-02 15:28:19.200,2015-11-02 15:28:32.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:28:32.000,2015-11-02 15:28:32.000,2015-11-02 15:28:44.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:28:44.800,2015-11-02 15:28:44.800,2015-11-02 15:28:57.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:28:57.600,2015-11-02 15:28:57.600,2015-11-02 15:29:10.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:29:10.400,2015-11-02 15:29:10.400,2015-11-02 15:29:23.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:29:23.200,2015-11-02 15:29:23.200,2015-11-02 15:29:36.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:29:36.000,2015-11-02 15:29:36.000,2015-11-02 15:29:48.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:29:48.800,2015-11-02 15:29:48.800,2015-11-02 15:30:01.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:30:01.600,2015-11-02 15:30:01.600,2015-11-02 15:30:14.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:30:14.400,2015-11-02 15:30:14.400,2015-11-02 15:30:27.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:30:27.200,2015-11-02 15:30:27.200,2015-11-02 15:30:40.000,biking outdoors,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:30:40.000,2015-11-02 15:30:40.000,2015-11-02 15:30:52.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:30:52.800,2015-11-02 15:30:52.800,2015-11-02 15:31:05.600,outdoors,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:31:05.600,2015-11-02 15:31:05.600,2015-11-02 15:31:18.400,frisbee outdoors,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:31:18.400,2015-11-02 15:31:18.400,2015-11-02 15:31:31.200,frisbee outdoors walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:31:31.200,2015-11-02 15:31:31.200,2015-11-02 15:31:44.000,frisbee outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:31:44.000,2015-11-02 15:31:44.000,2015-11-02 15:31:56.800,frisbee outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:31:56.800,2015-11-02 15:31:56.800,2015-11-02 15:32:09.600,frisbee outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:32:09.600,2015-11-02 15:32:09.600,2015-11-02 15:32:22.400,frisbee outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
